Date,Rhizome,Internode_length
04/01/2000,R1,13
04/01/2000,R1,15
04/01/2000,R1,18
04/01/2000,R1,21
04/01/2000,R1,25
04/01/2000,R1,17
04/01/2000,R1,20
04/01/2000,R1,20
04/01/2000,R1,25
04/01/2000,R1,25
04/01/2000,R1,32
04/01/2000,R1,24
04/01/2000,R1,20
04/01/2000,R1,20
04/01/2000,R1,28
04/01/2000,R1,27
04/01/2000,R1,27
04/01/2000,R1,29
04/01/2000,R1,29
04/01/2000,R1,31
04/01/2000,R2,10
04/01/2000,R2,7
04/01/2000,R2,5
04/01/2000,R2,10
04/01/2000,R2,8
04/01/2000,R2,10
04/01/2000,R2,10
04/01/2000,R2,10
04/01/2000,R2,10
04/01/2000,R2,11
04/01/2000,R2,11
04/01/2000,R2,15
04/01/2000,R2,15
04/01/2000,R2,13
04/01/2000,R2,7
04/01/2000,R3,10
04/01/2000,R3,17
04/01/2000,R3,17
04/01/2000,R3,15
04/01/2000,R3,10
04/01/2000,R3,10
04/01/2000,R3,10
04/01/2000,R3,12
04/01/2000,R3,17
04/01/2000,R3,17
04/01/2000,R3,17
04/01/2000,R3,13
04/01/2000,R3,15
04/01/2000,R3,10
04/01/2000,R3,10
04/01/2000,R3,15
04/01/2000,R3,10
04/01/2000,R3,10
04/01/2000,R4,13
04/01/2000,R4,13
04/01/2000,R4,10
04/01/2000,R4,7
04/01/2000,R4,7
04/01/2000,R4,10
04/01/2000,R4,15
04/01/2000,R4,17
04/01/2000,R4,15
04/01/2000,R4,15
04/01/2000,R4,13
04/01/2000,R4,7
04/01/2000,R4,14
04/01/2000,R5,15
04/01/2000,R5,8
04/01/2000,R5,8
04/01/2000,R5,10
04/01/2000,R5,13
04/01/2000,R5,20
04/01/2000,R5,20
04/01/2000,R5,15
04/01/2000,R5,15
04/01/2000,R5,15
04/01/2000,R5,15
04/01/2000,R5,10
04/01/2000,R5,8
04/01/2000,R6,10
04/01/2000,R6,15
04/01/2000,R6,15
04/01/2000,R6,15
04/01/2000,R6,15
04/01/2000,R6,17
04/01/2000,R6,17
04/01/2000,R6,17
04/01/2000,R6,15
04/01/2000,R6,15
04/01/2000,R6,15
04/01/2000,R6,10
04/01/2000,R7,10
04/01/2000,R7,5
04/01/2000,R7,5
04/01/2000,R7,5
04/01/2000,R7,5
04/01/2000,R7,7
