Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,28.697487717480524
26/02/2018,R1,13,19.948236152979405
26/02/2018,R1,14,22.095440521555286
26/02/2018,R1,15,30.295074951680714
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,23.536356337671528
26/02/2018,R2,22,14.53151752788361
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,34.86906206628777
26/02/2018,R3,10,25.460903467628913
26/02/2018,R3,11,24.685090519651574
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,30.59031472196631
26/02/2018,R5,1,19.0
26/02/2018,R5,2,17.0
26/02/2018,R5,3,19.0
26/02/2018,R5,4,20.0
26/02/2018,R5,5,21.0
26/02/2018,R5,6,19.0
26/02/2018,R5,7,16.0
26/02/2018,R5,8,14.0
26/02/2018,R5,9,10.0
26/02/2018,R5,10,16.0
26/02/2018,R5,11,20.0
26/02/2018,R5,12,18.0
26/02/2018,R5,13,16.0
26/02/2018,R5,14,9.0
26/02/2018,R5,15,13.0
26/02/2018,R5,16,20.0
26/02/2018,R5,17,27.409698254339215
26/02/2018,R5,18,24.074457707219985
26/02/2018,R6,1,10.0
26/02/2018,R6,2,7.0
26/02/2018,R6,3,8.0
26/02/2018,R6,4,9.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,11.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,8.0
26/02/2018,R6,10,7.0
26/02/2018,R6,11,9.0
26/02/2018,R6,12,5.0
26/02/2018,R6,13,8.0
26/02/2018,R6,14,8.0
26/02/2018,R6,15,18.759263053090574
26/02/2018,R6,16,29.44913357643921
26/02/2018,R6,17,24.959633359721664
26/02/2018,R6,18,22.661812718357137
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,30.996554574434253
26/02/2018,R7,11,23.42948341703066
26/02/2018,R7,12,22.80941671811327
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
