Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,23.79516480010015
26/02/2018,R1,13,31.44098891367331
26/02/2018,R1,14,17.998682884317667
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,23.750847228012407
26/02/2018,R2,22,36.41536430942122
26/02/2018,R2,23,30.089843026172662
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,20.997788796301645
26/02/2018,R3,10,15.868640578004428
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,17.81650351779554
26/02/2018,R4,8,28.497191906113557
26/02/2018,R4,9,25.081458944186043
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,15.623023433136549
26/02/2018,R5,19,17.311780908017585
26/02/2018,R5,20,14.386745008069349
26/02/2018,R6,1,7.0
26/02/2018,R6,2,8.0
26/02/2018,R6,3,9.0
26/02/2018,R6,4,8.0
26/02/2018,R6,5,9.0
26/02/2018,R6,6,11.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,8.0
26/02/2018,R6,9,7.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,5.0
26/02/2018,R6,12,8.0
26/02/2018,R6,13,8.0
26/02/2018,R6,14,28.601155252223222
26/02/2018,R6,15,29.16642204673286
26/02/2018,R6,16,25.409911420032195
26/02/2018,R6,17,17.92553361007981
26/02/2018,R6,18,23.03373563133741
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,16.913730045441827
26/02/2018,R7,10,23.055653789698614
26/02/2018,R7,11,18.590797276527073
