Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,43.198080126758676
26/02/2018,R2,1,8.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,13.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,12.0
26/02/2018,R2,6,15.0
26/02/2018,R2,7,11.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,10.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,17.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,14.0
26/02/2018,R2,14,16.0
26/02/2018,R2,15,20.0
26/02/2018,R2,16,21.0
26/02/2018,R2,17,18.0
26/02/2018,R2,18,17.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,11.0
26/02/2018,R2,22,10.0
26/02/2018,R2,23,31.468582532054608
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,21.978233270582386
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,32.13955072172407
26/02/2018,R5,19,26.036920478194784
26/02/2018,R6,1,10.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,7.0
26/02/2018,R6,4,8.0
26/02/2018,R6,5,9.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,11.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,8.0
26/02/2018,R6,11,7.0
26/02/2018,R6,12,9.0
26/02/2018,R6,13,5.0
26/02/2018,R6,14,8.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,16.993886646118376
26/02/2018,R6,17,22.02595972965179
26/02/2018,R6,18,27.708812662128835
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,37.672800450534375
26/02/2018,R7,11,31.022401055814086
26/02/2018,R7,12,16.65418831431404
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
