Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,25.605893734710413
26/02/2018,R1,12,22.794890198442864
26/02/2018,R1,13,16.004897173528043
26/02/2018,R1,14,14.305874229490781
26/02/2018,R2,1,8.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,13.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,12.0
26/02/2018,R2,6,15.0
26/02/2018,R2,7,11.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,10.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,17.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,14.0
26/02/2018,R2,14,16.0
26/02/2018,R2,15,20.0
26/02/2018,R2,16,21.0
26/02/2018,R2,17,18.0
26/02/2018,R2,18,17.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,11.0
26/02/2018,R2,22,10.0
26/02/2018,R2,23,35.84309418986371
26/02/2018,R2,24,22.125843817176563
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,33.853457796420116
26/02/2018,R3,10,18.432169422080428
26/02/2018,R4,1,7.0
26/02/2018,R4,2,6.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,4.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,23.844494008290454
26/02/2018,R4,7,30.262063013347998
26/02/2018,R4,8,19.50572375304961
26/02/2018,R4,9,29.910500658203905
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,30.84675029460791
26/02/2018,R5,19,24.36507910079688
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,14.676176405208887
26/02/2018,R7,1,22.0
