Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,31.42972584657483
26/02/2018,R2,1,12.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,15.0
26/02/2018,R2,4,11.0
26/02/2018,R2,5,10.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,17.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,14.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,16.0
26/02/2018,R2,12,20.0
26/02/2018,R2,13,21.0
26/02/2018,R2,14,18.0
26/02/2018,R2,15,17.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,10.0
26/02/2018,R2,20,22.622794441855213
26/02/2018,R2,21,22.294391280185078
26/02/2018,R2,22,21.608269237908132
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,21.00083152196277
26/02/2018,R3,9,17.28701049754843
26/02/2018,R4,1,7.0
26/02/2018,R4,2,6.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,4.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,27.12250644584759
26/02/2018,R4,7,23.2515893730501
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,28.08692996423053
26/02/2018,R5,19,20.619927440047814
26/02/2018,R6,1,10.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,7.0
26/02/2018,R6,4,8.0
26/02/2018,R6,5,9.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,11.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,8.0
26/02/2018,R6,11,7.0
26/02/2018,R6,12,9.0
26/02/2018,R6,13,5.0
26/02/2018,R6,14,8.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,12.415108395966715
26/02/2018,R6,17,24.91702526234989
26/02/2018,R6,18,20.271094624215888
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
