Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,18.608141898164867
26/02/2018,R1,13,15.482908182315724
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,18.350079547252626
26/02/2018,R2,22,25.257277745958127
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,26.13007852714884
26/02/2018,R3,9,19.692481369548048
26/02/2018,R3,10,20.997140127413758
26/02/2018,R3,11,30.733414816634006
26/02/2018,R3,12,35.214127479000986
26/02/2018,R3,13,26.57120453032166
26/02/2018,R4,1,6.0
26/02/2018,R4,2,6.0
26/02/2018,R4,3,4.0
26/02/2018,R4,4,4.0
26/02/2018,R4,5,19.676083308019383
26/02/2018,R4,6,26.262860322351543
26/02/2018,R4,7,18.913789714349644
26/02/2018,R4,8,27.52009852804902
26/02/2018,R4,9,32.53848635094982
26/02/2018,R4,10,14.875823938330038
26/02/2018,R4,11,28.997201801192965
26/02/2018,R4,12,28.43275107141831
26/02/2018,R4,13,18.70426256044168
26/02/2018,R5,1,17.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,20.0
26/02/2018,R5,4,21.0
26/02/2018,R5,5,19.0
26/02/2018,R5,6,16.0
26/02/2018,R5,7,14.0
26/02/2018,R5,8,10.0
26/02/2018,R5,9,16.0
26/02/2018,R5,10,20.0
26/02/2018,R5,11,18.0
26/02/2018,R5,12,16.0
26/02/2018,R5,13,9.0
26/02/2018,R5,14,13.0
26/02/2018,R5,15,20.0
26/02/2018,R5,16,22.60365109447394
26/02/2018,R5,17,25.779072969453914
26/02/2018,R5,18,22.755249153610063
26/02/2018,R5,19,19.950392195771773
26/02/2018,R6,1,10.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,7.0
26/02/2018,R6,4,8.0
26/02/2018,R6,5,9.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,11.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,8.0
26/02/2018,R6,11,7.0
26/02/2018,R6,12,9.0
26/02/2018,R6,13,5.0
26/02/2018,R6,14,8.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,25.865062499552018
26/02/2018,R6,17,25.194655514660262
26/02/2018,R6,18,26.453066852688668
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
