Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,5.0
26/02/2018,R1,2,6.0
26/02/2018,R1,3,6.0
26/02/2018,R1,4,8.0
26/02/2018,R1,5,7.0
26/02/2018,R1,6,9.0
26/02/2018,R1,7,5.0
26/02/2018,R1,8,35.08448415275857
26/02/2018,R1,9,26.872796209875457
26/02/2018,R1,10,29.597874793867447
26/02/2018,R1,11,12.899149471915408
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,30.110507448652232
26/02/2018,R2,22,15.66904095105989
26/02/2018,R2,23,25.07747804233026
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,27.51041180307947
26/02/2018,R3,9,22.10410967467172
26/02/2018,R3,10,30.74597737814883
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,20.79708033122322
26/02/2018,R4,8,26.06247543437593
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,23.807447002090925
26/02/2018,R5,19,13.774373959308454
26/02/2018,R6,1,15.0
26/02/2018,R6,2,14.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,10.0
26/02/2018,R6,5,7.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,8.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,11.0
26/02/2018,R6,11,9.0
26/02/2018,R6,12,8.0
26/02/2018,R6,13,7.0
26/02/2018,R6,14,9.0
26/02/2018,R6,15,5.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,8.0
26/02/2018,R6,18,21.444735618807584
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,17.63279152672427
26/02/2018,R7,10,26.932248046505183
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,32.830066066313286
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,23.21823982122497
26/02/2018,R9,12,29.78594970726425
26/02/2018,R10,1,17.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,13.0
26/02/2018,R10,4,10.0
26/02/2018,R10,5,12.0
26/02/2018,R10,6,14.0
26/02/2018,R10,7,17.0
26/02/2018,R10,8,20.0
26/02/2018,R10,9,18.0
26/02/2018,R10,10,11.0
26/02/2018,R10,11,9.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,7.0
26/02/2018,R10,15,6.0
26/02/2018,R10,16,5.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,19.749672475999127
26/02/2018,R10,20,20.28455535585342
26/02/2018,R10,21,12.649082367091518
14/03/2018,R1,1,8.0
14/03/2018,R1,2,7.0
14/03/2018,R1,3,9.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,35.08448415275857
14/03/2018,R1,6,26.872796209875457
14/03/2018,R1,7,29.597874793867447
14/03/2018,R1,8,12.899149471915408
14/03/2018,R1,9,21.690151870433677
14/03/2018,R1,10,19.24541335290862
14/03/2018,R1,11,19.33042572577926
14/03/2018,R1,12,28.079866436753115
14/03/2018,R1,13,21.312896425605082
14/03/2018,R1,14,31.340122152595665
14/03/2018,R1,15,23.54320912647569
14/03/2018,R2,1,15.0
14/03/2018,R2,2,11.0
14/03/2018,R2,3,10.0
14/03/2018,R2,4,10.0
14/03/2018,R2,5,17.0
14/03/2018,R2,6,17.0
14/03/2018,R2,7,14.0
14/03/2018,R2,8,14.0
14/03/2018,R2,9,16.0
14/03/2018,R2,10,20.0
14/03/2018,R2,11,21.0
14/03/2018,R2,12,18.0
14/03/2018,R2,13,17.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,10.0
14/03/2018,R2,18,30.110507448652232
14/03/2018,R2,19,15.66904095105989
14/03/2018,R2,20,25.07747804233026
14/03/2018,R2,21,24.570964860473797
14/03/2018,R2,22,23.091944128922634
14/03/2018,R2,23,21.155641225964747
14/03/2018,R3,1,17.0
14/03/2018,R3,2,14.0
14/03/2018,R3,3,17.0
14/03/2018,R3,4,10.0
14/03/2018,R3,5,11.0
14/03/2018,R3,6,9.0
14/03/2018,R3,7,7.0
14/03/2018,R3,8,27.51041180307947
14/03/2018,R3,9,22.10410967467172
14/03/2018,R3,10,30.74597737814883
14/03/2018,R3,11,19.94887892816769
14/03/2018,R3,12,21.135695532631306
14/03/2018,R3,13,23.97313489029403
14/03/2018,R3,14,24.818731600885364
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,20.79708033122322
14/03/2018,R4,8,26.06247543437593
14/03/2018,R4,9,27.257662567017178
14/03/2018,R4,10,27.696144933512663
14/03/2018,R4,11,21.37169713220893
14/03/2018,R4,12,27.066353436449706
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,23.807447002090925
14/03/2018,R5,18,13.774373959308454
14/03/2018,R5,19,22.234482284740523
14/03/2018,R5,20,29.37069799698256
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,21.444735618807584
14/03/2018,R6,17,26.76220921342523
14/03/2018,R6,18,41.366973763303335
14/03/2018,R6,19,24.237878319774705
