Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,30.365724903840416
26/02/2018,R1,13,23.191936576723144
26/02/2018,R1,14,21.431234959956534
26/02/2018,R2,1,15.0
26/02/2018,R2,2,11.0
26/02/2018,R2,3,10.0
26/02/2018,R2,4,10.0
26/02/2018,R2,5,17.0
26/02/2018,R2,6,17.0
26/02/2018,R2,7,14.0
26/02/2018,R2,8,14.0
26/02/2018,R2,9,16.0
26/02/2018,R2,10,20.0
26/02/2018,R2,11,21.0
26/02/2018,R2,12,18.0
26/02/2018,R2,13,17.0
26/02/2018,R2,14,11.0
26/02/2018,R2,15,11.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,10.0
26/02/2018,R2,18,23.55331086190239
26/02/2018,R2,19,31.802443535266136
26/02/2018,R2,20,34.607410628250335
26/02/2018,R2,21,21.89090314300221
26/02/2018,R2,22,21.726767584877123
26/02/2018,R2,23,21.504029045707135
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,31.674476219726298
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,23.088980780210782
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,15.009441928812727
26/02/2018,R5,19,18.528221467558556
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,21.09166654180712
26/02/2018,R6,18,20.71977337154716
26/02/2018,R6,19,17.011209266239447
26/02/2018,R6,20,22.78376322179203
26/02/2018,R7,1,20.0
26/02/2018,R7,2,22.0
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,28.410734979454105
26/02/2018,R7,11,20.005425464044038
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
