Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,28.438352854090635
26/02/2018,R2,1,13.0
26/02/2018,R2,2,12.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,15.0
26/02/2018,R2,5,11.0
26/02/2018,R2,6,10.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,17.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,14.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,16.0
26/02/2018,R2,13,20.0
26/02/2018,R2,14,21.0
26/02/2018,R2,15,18.0
26/02/2018,R2,16,17.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,10.0
26/02/2018,R2,21,19.631222221807263
26/02/2018,R2,22,15.137496739395385
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,14.629484336313052
26/02/2018,R3,10,25.790882158958947
26/02/2018,R3,11,26.50621736012958
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,19.33249051426278
26/02/2018,R4,8,25.72408415713827
26/02/2018,R4,9,29.4389713451254
26/02/2018,R4,10,18.739041366703727
26/02/2018,R5,1,19.0
26/02/2018,R5,2,17.0
26/02/2018,R5,3,19.0
26/02/2018,R5,4,20.0
26/02/2018,R5,5,21.0
26/02/2018,R5,6,19.0
26/02/2018,R5,7,16.0
26/02/2018,R5,8,14.0
26/02/2018,R5,9,10.0
26/02/2018,R5,10,16.0
26/02/2018,R5,11,20.0
26/02/2018,R5,12,18.0
26/02/2018,R5,13,16.0
26/02/2018,R5,14,9.0
26/02/2018,R5,15,13.0
26/02/2018,R5,16,20.0
26/02/2018,R5,17,41.66002016383064
26/02/2018,R5,18,31.565386087942912
26/02/2018,R5,19,12.445929079280436
26/02/2018,R5,20,27.111311006267517
26/02/2018,R5,21,27.365242591821765
26/02/2018,R5,22,21.989853984240487
26/02/2018,R6,1,15.0
26/02/2018,R6,2,14.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,10.0
26/02/2018,R6,5,7.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,8.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,11.0
26/02/2018,R6,11,9.0
26/02/2018,R6,12,8.0
26/02/2018,R6,13,7.0
26/02/2018,R6,14,9.0
26/02/2018,R6,15,5.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,8.0
