Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,33.372670039809876
26/02/2018,R1,13,17.977922148605366
26/02/2018,R1,14,18.144283694901475
26/02/2018,R1,15,28.153872340904623
26/02/2018,R2,1,12.0
26/02/2018,R2,2,15.0
26/02/2018,R2,3,11.0
26/02/2018,R2,4,10.0
26/02/2018,R2,5,10.0
26/02/2018,R2,6,17.0
26/02/2018,R2,7,17.0
26/02/2018,R2,8,14.0
26/02/2018,R2,9,14.0
26/02/2018,R2,10,16.0
26/02/2018,R2,11,20.0
26/02/2018,R2,12,21.0
26/02/2018,R2,13,18.0
26/02/2018,R2,14,17.0
26/02/2018,R2,15,11.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,11.0
26/02/2018,R2,18,10.0
26/02/2018,R2,19,27.30196342483375
26/02/2018,R2,20,23.77076898300589
26/02/2018,R2,21,14.115918429940498
26/02/2018,R2,22,14.710076615032518
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,30.772030296012492
26/02/2018,R3,9,24.50056101035838
26/02/2018,R3,10,29.557336181153236
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,15.40148491319594
26/02/2018,R4,8,20.545524885531254
26/02/2018,R5,1,19.0
26/02/2018,R5,2,17.0
26/02/2018,R5,3,19.0
26/02/2018,R5,4,20.0
26/02/2018,R5,5,21.0
26/02/2018,R5,6,19.0
26/02/2018,R5,7,16.0
26/02/2018,R5,8,14.0
26/02/2018,R5,9,10.0
26/02/2018,R5,10,16.0
26/02/2018,R5,11,20.0
26/02/2018,R5,12,18.0
26/02/2018,R5,13,16.0
26/02/2018,R5,14,9.0
26/02/2018,R5,15,13.0
26/02/2018,R5,16,20.0
26/02/2018,R5,17,26.223354891360568
26/02/2018,R5,18,18.972529184639583
26/02/2018,R5,19,16.75361719824214
26/02/2018,R5,20,25.368009059148523
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,35.81584771221572
26/02/2018,R6,18,30.683035999527938
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,44.3308630700644
26/02/2018,R7,10,19.39944080668094
26/02/2018,R7,11,32.97733491941742
26/02/2018,R7,12,18.79125605454485
