Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.5
26/02/2018,R1,2,8.0
26/02/2018,R1,3,8.0
26/02/2018,R1,4,7.0
26/02/2018,R1,5,5.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,6.0
26/02/2018,R1,8,8.0
26/02/2018,R1,9,7.0
26/02/2018,R1,10,9.0
26/02/2018,R1,11,5.0
26/02/2018,R1,12,29.936485467083834
26/02/2018,R1,13,47.4738618649369
26/02/2018,R2,1,12.0
26/02/2018,R2,2,13.0
26/02/2018,R2,3,12.0
26/02/2018,R2,4,12.0
26/02/2018,R2,5,15.0
26/02/2018,R2,6,11.0
26/02/2018,R2,7,10.0
26/02/2018,R2,8,10.0
26/02/2018,R2,9,17.0
26/02/2018,R2,10,17.0
26/02/2018,R2,11,14.0
26/02/2018,R2,12,14.0
26/02/2018,R2,13,16.0
26/02/2018,R2,14,20.0
26/02/2018,R2,15,21.0
26/02/2018,R2,16,18.0
26/02/2018,R2,17,17.0
26/02/2018,R2,18,11.0
26/02/2018,R2,19,11.0
26/02/2018,R2,20,11.0
26/02/2018,R2,21,10.0
26/02/2018,R2,22,30.102652081684706
26/02/2018,R3,1,17.0
26/02/2018,R3,2,14.0
26/02/2018,R3,3,17.0
26/02/2018,R3,4,10.0
26/02/2018,R3,5,11.0
26/02/2018,R3,6,9.0
26/02/2018,R3,7,7.0
26/02/2018,R3,8,18.957892638652126
26/02/2018,R3,9,42.17833127538578
26/02/2018,R3,10,17.601130048742732
26/02/2018,R3,11,26.265494095708657
26/02/2018,R3,12,23.193483449080873
26/02/2018,R3,13,18.371924162768757
26/02/2018,R3,14,33.03965524352956
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,23.635299526594334
26/02/2018,R4,8,20.43014600952682
26/02/2018,R5,1,20.0
26/02/2018,R5,2,19.0
26/02/2018,R5,3,17.0
26/02/2018,R5,4,19.0
26/02/2018,R5,5,20.0
26/02/2018,R5,6,21.0
26/02/2018,R5,7,19.0
26/02/2018,R5,8,16.0
26/02/2018,R5,9,14.0
26/02/2018,R5,10,10.0
26/02/2018,R5,11,16.0
26/02/2018,R5,12,20.0
26/02/2018,R5,13,18.0
26/02/2018,R5,14,16.0
26/02/2018,R5,15,9.0
26/02/2018,R5,16,13.0
26/02/2018,R5,17,20.0
26/02/2018,R5,18,28.627058181828893
26/02/2018,R5,19,19.249954522089574
26/02/2018,R6,1,14.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,10.0
26/02/2018,R6,4,7.0
26/02/2018,R6,5,8.0
26/02/2018,R6,6,9.0
26/02/2018,R6,7,8.0
26/02/2018,R6,8,9.0
26/02/2018,R6,9,11.0
26/02/2018,R6,10,9.0
26/02/2018,R6,11,8.0
26/02/2018,R6,12,7.0
26/02/2018,R6,13,9.0
26/02/2018,R6,14,5.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,8.0
26/02/2018,R6,17,40.19702616426126
26/02/2018,R6,18,13.82067449453307
26/02/2018,R7,1,22.0
26/02/2018,R7,2,12.0
26/02/2018,R7,3,15.0
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,16.09259284091773
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
