Date,Rhizome,Internode number,Internode length
26/02/2018,R1,1,8.0
26/02/2018,R1,2,8.0
26/02/2018,R1,3,7.0
26/02/2018,R1,4,5.0
26/02/2018,R1,5,6.0
26/02/2018,R1,6,6.0
26/02/2018,R1,7,8.0
26/02/2018,R1,8,7.0
26/02/2018,R1,9,9.0
26/02/2018,R1,10,5.0
26/02/2018,R1,11,12.696419128365097
26/02/2018,R1,12,26.9506351931887
26/02/2018,R1,13,21.557373746911384
26/02/2018,R2,1,15.0
26/02/2018,R2,2,11.0
26/02/2018,R2,3,10.0
26/02/2018,R2,4,10.0
26/02/2018,R2,5,17.0
26/02/2018,R2,6,17.0
26/02/2018,R2,7,14.0
26/02/2018,R2,8,14.0
26/02/2018,R2,9,16.0
26/02/2018,R2,10,20.0
26/02/2018,R2,11,21.0
26/02/2018,R2,12,18.0
26/02/2018,R2,13,17.0
26/02/2018,R2,14,11.0
26/02/2018,R2,15,11.0
26/02/2018,R2,16,11.0
26/02/2018,R2,17,10.0
26/02/2018,R2,18,20.588216987121967
26/02/2018,R2,19,21.74568302346715
26/02/2018,R2,20,22.06665164019814
26/02/2018,R2,21,29.858949275800136
26/02/2018,R2,22,18.215969275048973
26/02/2018,R2,23,14.540050862481502
26/02/2018,R3,1,13.0
26/02/2018,R3,2,17.0
26/02/2018,R3,3,14.0
26/02/2018,R3,4,17.0
26/02/2018,R3,5,10.0
26/02/2018,R3,6,11.0
26/02/2018,R3,7,9.0
26/02/2018,R3,8,7.0
26/02/2018,R3,9,14.803199983054608
26/02/2018,R3,10,27.33501044442328
26/02/2018,R4,1,9.0
26/02/2018,R4,2,7.0
26/02/2018,R4,3,6.0
26/02/2018,R4,4,6.0
26/02/2018,R4,5,4.0
26/02/2018,R4,6,4.0
26/02/2018,R4,7,30.93401574548935
26/02/2018,R4,8,19.060849966069043
26/02/2018,R4,9,28.51821129538195
26/02/2018,R5,1,19.0
26/02/2018,R5,2,17.0
26/02/2018,R5,3,19.0
26/02/2018,R5,4,20.0
26/02/2018,R5,5,21.0
26/02/2018,R5,6,19.0
26/02/2018,R5,7,16.0
26/02/2018,R5,8,14.0
26/02/2018,R5,9,10.0
26/02/2018,R5,10,16.0
26/02/2018,R5,11,20.0
26/02/2018,R5,12,18.0
26/02/2018,R5,13,16.0
26/02/2018,R5,14,9.0
26/02/2018,R5,15,13.0
26/02/2018,R5,16,20.0
26/02/2018,R5,17,30.322907682097796
26/02/2018,R5,18,25.089577140085485
26/02/2018,R6,1,10.0
26/02/2018,R6,2,10.0
26/02/2018,R6,3,7.0
26/02/2018,R6,4,8.0
26/02/2018,R6,5,9.0
26/02/2018,R6,6,8.0
26/02/2018,R6,7,9.0
26/02/2018,R6,8,11.0
26/02/2018,R6,9,9.0
26/02/2018,R6,10,8.0
26/02/2018,R6,11,7.0
26/02/2018,R6,12,9.0
26/02/2018,R6,13,5.0
26/02/2018,R6,14,8.0
26/02/2018,R6,15,8.0
26/02/2018,R6,16,25.371561800876993
26/02/2018,R6,17,18.26877730904638
26/02/2018,R6,18,17.721900708591306
26/02/2018,R6,19,20.9494846055139
26/02/2018,R7,1,20.0
