Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,7.514246289006427
04/01/2000,R1,17,4.428219304356736
04/01/2000,R1,18,9.877141001993456
04/01/2000,R1,19,10.501024879751398
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,15.185832878062694
04/01/2000,R2,15,14.507964802859775
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,9.022865190387366
04/01/2000,R3,17,9.137686217729847
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R4,11,15.295449161927861
04/01/2000,R4,12,20.251462432370566
04/01/2000,R4,13,4.247653858784777
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,10.709806081228063
04/01/2000,R5,14,14.123653736947778
04/01/2000,R5,15,14.966685411498586
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,9.707772443770269
04/01/2000,R6,10,6.971608881436342
04/01/2000,R6,11,11.64862399733159
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,12.207750663599894
04/01/2000,R7,14,5.170142263413946
04/01/2000,R8,1,11.0
04/01/2000,R8,2,15.0
04/01/2000,R8,3,20.0
04/01/2000,R8,4,27.0
04/01/2000,R8,5,28.0
04/01/2000,R8,6,40.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,29.0
04/01/2000,R8,10,28.0
04/01/2000,R8,11,21.0
04/01/2000,R8,12,29.0
04/01/2000,R8,13,28.0
04/01/2000,R8,14,17.917517350985666
04/01/2000,R8,15,8.543864191866643
04/01/2000,R8,16,7.4074254171048395
04/01/2000,R8,17,4.476402811667405
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,12.015581851714662
04/01/2000,R9,15,12.04629034399889
04/01/2000,R9,16,15.102662959131427
04/01/2000,R9,17,8.379674290096615
04/01/2000,R10,1,10.0
04/01/2000,R10,2,12.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,7.0
04/01/2000,R10,9,8.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,11.247346594762282
04/01/2000,R10,12,19.109262063221014
04/01/2000,R10,13,13.919535954004543
04/01/2000,R10,14,14.690386635642612
17/01/2000,R1,1,25.0
17/01/2000,R1,2,32.0
17/01/2000,R1,3,24.0
17/01/2000,R1,4,20.0
17/01/2000,R1,5,20.0
17/01/2000,R1,6,28.0
17/01/2000,R1,7,27.0
17/01/2000,R1,8,27.0
17/01/2000,R1,9,29.0
17/01/2000,R1,10,29.0
17/01/2000,R1,11,31.0
17/01/2000,R1,12,7.514246289006427
17/01/2000,R1,13,4.428219304356736
17/01/2000,R1,14,9.877141001993456
17/01/2000,R1,15,10.501024879751398
17/01/2000,R1,16,12.192171962845569
17/01/2000,R1,17,18.920571671718747
17/01/2000,R1,18,6.2009285547109805
17/01/2000,R1,19,2.140697957000199
17/01/2000,R1,20,12.267374684133037
17/01/2000,R1,21,6.426763381919615
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,15.185832878062694
17/01/2000,R2,14,14.507964802859775
17/01/2000,R2,15,9.584411083986629
17/01/2000,R2,16,6.781791589206783
17/01/2000,R3,1,15.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,12.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,13.0
17/01/2000,R3,10,15.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,15.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,9.022865190387366
17/01/2000,R3,17,9.137686217729847
17/01/2000,R3,18,14.829820844433016
17/01/2000,R3,19,18.470480171944416
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,15.295449161927861
17/01/2000,R4,12,20.251462432370566
17/01/2000,R4,13,4.247653858784777
17/01/2000,R4,14,20.134360023662477
17/01/2000,R5,1,8.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,10.0
17/01/2000,R5,4,13.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,10.0
17/01/2000,R5,12,8.0
17/01/2000,R5,13,10.709806081228063
17/01/2000,R5,14,14.123653736947778
17/01/2000,R5,15,14.966685411498586
17/01/2000,R5,16,7.780839863076452
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,9.707772443770269
17/01/2000,R6,8,6.971608881436342
17/01/2000,R6,9,11.64862399733159
17/01/2000,R6,10,12.067287373433475
17/01/2000,R6,11,6.1864510444227125
17/01/2000,R6,12,16.362486216458414
17/01/2000,R6,13,19.035106363119148
17/01/2000,R6,14,15.753836002831276
17/01/2000,R6,15,18.504670084589538
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,12.207750663599894
17/01/2000,R7,14,5.170142263413946
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,17.917517350985666
17/01/2000,R8,13,8.543864191866643
17/01/2000,R8,14,7.4074254171048395
17/01/2000,R8,15,4.476402811667405
17/01/2000,R8,16,13.236004946863805
17/01/2000,R8,17,6.364953949304597
17/01/2000,R9,1,13.0
17/01/2000,R9,2,17.0
17/01/2000,R9,3,20.0
17/01/2000,R9,4,14.0
17/01/2000,R9,5,10.0
17/01/2000,R9,6,7.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,7.0
17/01/2000,R9,12,12.015581851714662
17/01/2000,R9,13,12.04629034399889
17/01/2000,R9,14,15.102662959131427
17/01/2000,R9,15,8.379674290096615
17/01/2000,R9,16,6.8056338967017895
17/01/2000,R9,17,15.55526003122816
17/01/2000,R9,18,11.399355356755065
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,11.247346594762282
17/01/2000,R10,11,19.109262063221014
17/01/2000,R10,12,13.919535954004543
17/01/2000,R10,13,14.690386635642612
17/01/2000,R10,14,13.297581908222249
17/01/2000,R10,15,8.299169154607972
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,28.0
01/02/2000,R1,4,27.0
01/02/2000,R1,5,27.0
01/02/2000,R1,6,29.0
01/02/2000,R1,7,29.0
01/02/2000,R1,8,31.0
01/02/2000,R1,9,7.514246289006427
01/02/2000,R1,10,4.428219304356736
01/02/2000,R1,11,9.877141001993456
01/02/2000,R1,12,10.501024879751398
01/02/2000,R1,13,12.192171962845569
01/02/2000,R1,14,18.920571671718747
01/02/2000,R1,15,6.2009285547109805
01/02/2000,R1,16,2.140697957000199
01/02/2000,R1,17,12.267374684133037
01/02/2000,R1,18,6.426763381919615
01/02/2000,R1,19,14.448171448557611
01/02/2000,R1,20,18.991884699046068
01/02/2000,R1,21,13.901503135499246
01/02/2000,R1,22,22.689727175660686
01/02/2000,R2,1,10.0
01/02/2000,R2,2,8.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,10.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,11.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,15.0
01/02/2000,R2,11,13.0
01/02/2000,R2,12,7.0
01/02/2000,R2,13,15.185832878062694
01/02/2000,R2,14,14.507964802859775
01/02/2000,R2,15,9.584411083986629
01/02/2000,R2,16,6.781791589206783
01/02/2000,R2,17,35.020330771813946
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,12.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,17.0
01/02/2000,R3,8,13.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,15.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,10.0
01/02/2000,R3,15,9.022865190387366
01/02/2000,R3,16,9.137686217729847
01/02/2000,R3,17,14.829820844433016
01/02/2000,R3,18,18.470480171944416
01/02/2000,R3,19,26.536344835580568
01/02/2000,R3,20,11.854304640699922
01/02/2000,R3,21,10.46665517159115
01/02/2000,R4,1,15.0
01/02/2000,R4,2,17.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,13.0
01/02/2000,R4,6,7.0
01/02/2000,R4,7,14.0
01/02/2000,R4,8,15.295449161927861
01/02/2000,R4,9,20.251462432370566
01/02/2000,R4,10,4.247653858784777
01/02/2000,R4,11,20.134360023662477
01/02/2000,R4,12,8.83636415464627
01/02/2000,R4,13,6.430039077198575
01/02/2000,R4,14,9.820683917939991
01/02/2000,R4,15,9.52395554919479
01/02/2000,R5,1,20.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,10.0
01/02/2000,R5,8,8.0
01/02/2000,R5,9,10.709806081228063
01/02/2000,R5,10,14.123653736947778
01/02/2000,R5,11,14.966685411498586
01/02/2000,R5,12,7.780839863076452
01/02/2000,R5,13,7.371796081200799
01/02/2000,R5,14,7.644155111862614
01/02/2000,R5,15,12.710147166815933
01/02/2000,R5,16,13.674587308278836
01/02/2000,R5,17,12.512744720371138
01/02/2000,R6,1,7.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,10.0
01/02/2000,R6,5,7.0
01/02/2000,R6,6,5.0
01/02/2000,R6,7,9.707772443770269
01/02/2000,R6,8,6.971608881436342
01/02/2000,R6,9,11.64862399733159
01/02/2000,R6,10,12.067287373433475
01/02/2000,R6,11,6.1864510444227125
01/02/2000,R6,12,16.362486216458414
01/02/2000,R6,13,19.035106363119148
01/02/2000,R6,14,15.753836002831276
01/02/2000,R6,15,18.504670084589538
01/02/2000,R6,16,3.746115099295987
01/02/2000,R7,1,12.0
01/02/2000,R7,2,20.0
