Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,17.164555463357935
04/01/2000,R1,18,8.083910305396538
04/01/2000,R1,19,8.453343194051284
04/01/2000,R1,20,24.307664551892614
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,4.58733770962367
04/01/2000,R3,1,12.0
04/01/2000,R3,2,17.0
04/01/2000,R3,3,17.0
04/01/2000,R3,4,17.0
04/01/2000,R3,5,13.0
04/01/2000,R3,6,15.0
04/01/2000,R3,7,10.0
04/01/2000,R3,8,10.0
04/01/2000,R3,9,15.0
04/01/2000,R3,10,10.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,17.720101459538615
04/01/2000,R3,13,4.277699222023487
04/01/2000,R3,14,6.236103211693419
04/01/2000,R3,15,15.057189925868702
04/01/2000,R3,16,20.731867416006697
04/01/2000,R3,17,6.488218018135662
04/01/2000,R3,18,4.190304299816926
04/01/2000,R4,1,7.0
04/01/2000,R4,2,10.0
04/01/2000,R4,3,15.0
04/01/2000,R4,4,17.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,13.0
04/01/2000,R4,8,7.0
04/01/2000,R4,9,14.0
04/01/2000,R4,10,15.135194612966178
