Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,8.987639421440798
04/01/2000,R1,17,14.430900517022948
04/01/2000,R1,18,13.200007882481586
04/01/2000,R2,1,8.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,11.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,15.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,13.0
04/01/2000,R2,11,7.0
04/01/2000,R2,12,12.401564135038255
04/01/2000,R2,13,12.065739027675546
04/01/2000,R2,14,12.971003712224283
04/01/2000,R3,1,10.0
04/01/2000,R3,2,12.0
04/01/2000,R3,3,17.0
04/01/2000,R3,4,17.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,13.0
04/01/2000,R3,7,15.0
04/01/2000,R3,8,10.0
04/01/2000,R3,9,10.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,12.7205582092037
04/01/2000,R3,14,24.303636614428132
04/01/2000,R3,15,5.614594967547389
04/01/2000,R3,16,13.395355936848878
04/01/2000,R3,17,6.0902359296192285
04/01/2000,R3,18,8.074909012544065
04/01/2000,R3,19,14.92711789607987
04/01/2000,R4,1,7.0
04/01/2000,R4,2,10.0
04/01/2000,R4,3,15.0
04/01/2000,R4,4,17.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,13.0
04/01/2000,R4,8,7.0
04/01/2000,R4,9,14.0
04/01/2000,R4,10,13.595296362555343
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,19.778298220639982
04/01/2000,R5,14,10.771069114375363
04/01/2000,R5,15,13.134222388166856
04/01/2000,R5,16,12.567274628064284
04/01/2000,R5,17,13.189019113499684
04/01/2000,R5,18,5.691593911388987
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,13.92600374848112
04/01/2000,R6,9,27.03821788706457
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,10.992143326637313
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,19.18949710219169
04/01/2000,R9,14,20.698694737536737
04/01/2000,R9,15,10.187697793729992
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,11.43153142447649
04/01/2000,R10,14,9.55070373391585
17/01/2000,R1,1,25.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,32.0
17/01/2000,R1,4,24.0
17/01/2000,R1,5,20.0
17/01/2000,R1,6,20.0
17/01/2000,R1,7,28.0
17/01/2000,R1,8,27.0
17/01/2000,R1,9,27.0
17/01/2000,R1,10,29.0
17/01/2000,R1,11,29.0
17/01/2000,R1,12,31.0
17/01/2000,R1,13,8.987639421440798
17/01/2000,R1,14,14.430900517022948
17/01/2000,R1,15,13.200007882481586
17/01/2000,R1,16,8.7420413694226
17/01/2000,R1,17,16.229224984847086
17/01/2000,R1,18,3.437660907481509
17/01/2000,R1,19,3.1480861989789513
17/01/2000,R1,20,3.566364839455338
17/01/2000,R2,1,10.0
17/01/2000,R2,2,11.0
17/01/2000,R2,3,11.0
17/01/2000,R2,4,15.0
17/01/2000,R2,5,15.0
17/01/2000,R2,6,13.0
17/01/2000,R2,7,7.0
17/01/2000,R2,8,12.401564135038255
17/01/2000,R2,9,12.065739027675546
17/01/2000,R2,10,12.971003712224283
17/01/2000,R2,11,14.27179122832023
17/01/2000,R2,12,17.314772121846335
17/01/2000,R2,13,10.76433093847869
17/01/2000,R2,14,11.022697729425568
17/01/2000,R2,15,11.990668804012733
17/01/2000,R3,1,17.0
17/01/2000,R3,2,17.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,13.0
17/01/2000,R3,5,15.0
17/01/2000,R3,6,10.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,15.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,12.7205582092037
17/01/2000,R3,12,24.303636614428132
17/01/2000,R3,13,5.614594967547389
17/01/2000,R3,14,13.395355936848878
17/01/2000,R3,15,6.0902359296192285
17/01/2000,R3,16,8.074909012544065
17/01/2000,R3,17,14.92711789607987
17/01/2000,R3,18,12.610818733955155
17/01/2000,R3,19,11.432174894775534
17/01/2000,R3,20,14.452297259979542
17/01/2000,R3,21,21.083997257461295
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,13.595296362555343
17/01/2000,R4,11,6.991901080044726
17/01/2000,R4,12,9.139528545483413
17/01/2000,R4,13,12.70393846147419
17/01/2000,R4,14,13.179854927089824
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,19.778298220639982
17/01/2000,R5,13,10.771069114375363
17/01/2000,R5,14,13.134222388166856
17/01/2000,R5,15,12.567274628064284
17/01/2000,R5,16,13.189019113499684
17/01/2000,R5,17,5.691593911388987
17/01/2000,R5,18,5.231967699950177
17/01/2000,R6,1,5.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,10.0
17/01/2000,R6,4,7.0
17/01/2000,R6,5,5.0
17/01/2000,R6,6,13.92600374848112
17/01/2000,R6,7,27.03821788706457
17/01/2000,R6,8,4.306392726708079
17/01/2000,R6,9,12.726246407065084
17/01/2000,R6,10,9.884261380411587
17/01/2000,R6,11,20.84096035620617
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,10.992143326637313
17/01/2000,R7,14,12.332012219286248
17/01/2000,R7,15,7.871659641856244
17/01/2000,R7,16,12.154912436235328
17/01/2000,R8,1,11.0
17/01/2000,R8,2,15.0
17/01/2000,R8,3,20.0
17/01/2000,R8,4,27.0
17/01/2000,R8,5,28.0
17/01/2000,R8,6,40.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,21.0
17/01/2000,R8,12,29.0
17/01/2000,R8,13,28.0
17/01/2000,R8,14,18.2575066005447
17/01/2000,R8,15,13.698838720987215
17/01/2000,R8,16,5.511161136543077
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,19.18949710219169
17/01/2000,R9,14,20.698694737536737
17/01/2000,R9,15,10.187697793729992
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,11.43153142447649
17/01/2000,R10,12,9.55070373391585
17/01/2000,R10,13,11.794363600821638
17/01/2000,R10,14,12.830280763524655
17/01/2000,R10,15,9.600604441423098
17/01/2000,R10,16,18.682655970647005
17/01/2000,R10,17,7.43683767389393
01/02/2000,R1,1,24.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,20.0
01/02/2000,R1,4,28.0
01/02/2000,R1,5,27.0
01/02/2000,R1,6,27.0
01/02/2000,R1,7,29.0
01/02/2000,R1,8,29.0
01/02/2000,R1,9,31.0
01/02/2000,R1,10,8.987639421440798
01/02/2000,R1,11,14.430900517022948
01/02/2000,R1,12,13.200007882481586
01/02/2000,R1,13,8.7420413694226
01/02/2000,R1,14,16.229224984847086
01/02/2000,R1,15,3.437660907481509
01/02/2000,R1,16,3.1480861989789513
01/02/2000,R1,17,3.566364839455338
01/02/2000,R1,18,10.052837055322499
01/02/2000,R1,19,15.956277823255647
01/02/2000,R1,20,6.620674565460152
01/02/2000,R2,1,11.0
01/02/2000,R2,2,15.0
01/02/2000,R2,3,15.0
01/02/2000,R2,4,13.0
01/02/2000,R2,5,7.0
01/02/2000,R2,6,12.401564135038255
01/02/2000,R2,7,12.065739027675546
01/02/2000,R2,8,12.971003712224283
01/02/2000,R2,9,14.27179122832023
01/02/2000,R2,10,17.314772121846335
01/02/2000,R2,11,10.76433093847869
01/02/2000,R2,12,11.022697729425568
01/02/2000,R2,13,11.990668804012733
01/02/2000,R2,14,9.193098431710677
01/02/2000,R2,15,4.433008347181571
01/02/2000,R2,16,8.426769757236919
01/02/2000,R3,1,15.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,15.0
01/02/2000,R3,5,10.0
01/02/2000,R3,6,10.0
01/02/2000,R3,7,12.7205582092037
01/02/2000,R3,8,24.303636614428132
01/02/2000,R3,9,5.614594967547389
01/02/2000,R3,10,13.395355936848878
01/02/2000,R3,11,6.0902359296192285
01/02/2000,R3,12,8.074909012544065
01/02/2000,R3,13,14.92711789607987
01/02/2000,R3,14,12.610818733955155
01/02/2000,R3,15,11.432174894775534
01/02/2000,R3,16,14.452297259979542
01/02/2000,R3,17,21.083997257461295
01/02/2000,R3,18,5.164059052090036
01/02/2000,R3,19,9.322859025018726
01/02/2000,R3,20,22.179052287113112
01/02/2000,R3,21,4.763678724859638
01/02/2000,R3,22,10.404470104090949
01/02/2000,R4,1,15.0
01/02/2000,R4,2,17.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,15.0
01/02/2000,R4,5,13.0
01/02/2000,R4,6,7.0
01/02/2000,R4,7,14.0
01/02/2000,R4,8,13.595296362555343
01/02/2000,R4,9,6.991901080044726
01/02/2000,R4,10,9.139528545483413
01/02/2000,R4,11,12.70393846147419
01/02/2000,R4,12,13.179854927089824
01/02/2000,R4,13,13.274141767833427
01/02/2000,R4,14,10.89176340114849
01/02/2000,R4,15,11.030910462242558
01/02/2000,R5,1,20.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,10.0
01/02/2000,R5,8,8.0
01/02/2000,R5,9,19.778298220639982
01/02/2000,R5,10,10.771069114375363
01/02/2000,R5,11,13.134222388166856
01/02/2000,R5,12,12.567274628064284
01/02/2000,R5,13,13.189019113499684
01/02/2000,R5,14,5.691593911388987
01/02/2000,R5,15,5.231967699950177
01/02/2000,R5,16,12.873421759549158
01/02/2000,R5,17,10.533667880221808
01/02/2000,R5,18,6.078368145532566
01/02/2000,R5,19,12.606869001940163
01/02/2000,R5,20,9.039307081464276
01/02/2000,R5,21,10.475137021342311
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,10.0
01/02/2000,R6,4,7.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,13.92600374848112
01/02/2000,R6,7,27.03821788706457
01/02/2000,R6,8,4.306392726708079
01/02/2000,R6,9,12.726246407065084
01/02/2000,R6,10,9.884261380411587
01/02/2000,R6,11,20.84096035620617
01/02/2000,R6,12,6.375598557022556
01/02/2000,R7,1,12.0
01/02/2000,R7,2,13.0
01/02/2000,R7,3,15.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,21.0
01/02/2000,R7,9,25.0
01/02/2000,R7,10,24.0
