Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,17.738422199557075
04/01/2000,R1,18,14.410996245619234
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,10.154166032324031
04/01/2000,R2,15,3.027734268740423
04/01/2000,R2,16,22.702836644841884
04/01/2000,R3,1,17.0
04/01/2000,R3,2,15.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,10.0
04/01/2000,R3,6,12.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,17.0
04/01/2000,R3,10,13.0
04/01/2000,R3,11,15.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,15.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,10.0
04/01/2000,R3,17,11.818972263883163
04/01/2000,R3,18,23.25417467375736
04/01/2000,R3,19,6.117428486676578
04/01/2000,R3,20,14.76127036347159
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
