Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,4.960710076261409
04/01/2000,R1,18,2.829363293248421
04/01/2000,R1,19,14.343734615092178
04/01/2000,R1,20,8.353858270605803
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,14.955348117586963
04/01/2000,R2,14,13.366906684138128
04/01/2000,R2,15,8.115890720182545
04/01/2000,R3,1,10.0
04/01/2000,R3,2,12.0
04/01/2000,R3,3,17.0
04/01/2000,R3,4,17.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,13.0
04/01/2000,R3,7,15.0
04/01/2000,R3,8,10.0
04/01/2000,R3,9,10.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,5.392956468607569
04/01/2000,R3,14,30.84044236931177
04/01/2000,R3,15,6.27521905471338
04/01/2000,R3,16,6.683386623437031
04/01/2000,R3,17,4.320600339702459
04/01/2000,R4,1,10.0
04/01/2000,R4,2,15.0
04/01/2000,R4,3,17.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,13.0
04/01/2000,R4,7,7.0
04/01/2000,R4,8,14.0
04/01/2000,R4,9,5.772291205091099
04/01/2000,R4,10,5.462063253397723
