Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,18.0
04/01/2000,R1,2,21.0
04/01/2000,R1,3,25.0
04/01/2000,R1,4,17.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,20.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,25.0
04/01/2000,R1,9,32.0
04/01/2000,R1,10,24.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,20.0
04/01/2000,R1,13,28.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,27.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,29.0
04/01/2000,R1,18,31.0
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,16.894680895433684
04/01/2000,R2,14,13.604508529810328
04/01/2000,R2,15,6.663204179364628
04/01/2000,R2,16,11.91144857457993
04/01/2000,R3,1,10.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,12.0
04/01/2000,R3,4,17.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,13.0
04/01/2000,R3,8,15.0
04/01/2000,R3,9,10.0
04/01/2000,R3,10,10.0
04/01/2000,R3,11,15.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,12.492863721219026
04/01/2000,R3,15,11.719317253730521
04/01/2000,R3,16,18.582396571727678
04/01/2000,R3,17,11.37630634661867
04/01/2000,R3,18,12.39808337103591
04/01/2000,R3,19,12.104172221214819
04/01/2000,R4,1,7.0
04/01/2000,R4,2,10.0
04/01/2000,R4,3,15.0
04/01/2000,R4,4,17.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,13.0
04/01/2000,R4,8,7.0
04/01/2000,R4,9,14.0
04/01/2000,R4,10,3.5884120923033
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,11.030233567634733
04/01/2000,R5,15,14.004308272832505
04/01/2000,R6,1,7.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,10.0
04/01/2000,R6,5,7.0
04/01/2000,R6,6,5.0
04/01/2000,R6,7,12.2976861975119
04/01/2000,R6,8,13.558006073612656
04/01/2000,R6,9,5.670177350439834
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
