Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,18.0
04/01/2000,R1,2,21.0
04/01/2000,R1,3,25.0
04/01/2000,R1,4,17.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,20.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,25.0
04/01/2000,R1,9,32.0
04/01/2000,R1,10,24.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,20.0
04/01/2000,R1,13,28.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,27.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,29.0
04/01/2000,R1,18,31.0
04/01/2000,R1,19,16.59342443676418
04/01/2000,R1,20,24.19886655076077
04/01/2000,R2,1,8.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,11.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,15.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,13.0
04/01/2000,R2,11,7.0
04/01/2000,R2,12,16.860934412038446
04/01/2000,R2,13,17.305009237256673
04/01/2000,R2,14,6.924949238554967
04/01/2000,R2,15,7.335463478164868
04/01/2000,R2,16,12.774175140782084
04/01/2000,R3,1,10.0
04/01/2000,R3,2,12.0
04/01/2000,R3,3,17.0
04/01/2000,R3,4,17.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,13.0
04/01/2000,R3,7,15.0
04/01/2000,R3,8,10.0
04/01/2000,R3,9,10.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,16.977189777777898
04/01/2000,R3,14,11.927972775421559
04/01/2000,R3,15,9.810872914650991
04/01/2000,R3,16,11.703874523622884
04/01/2000,R3,17,4.2309876501994035
04/01/2000,R3,18,11.983206044455654
04/01/2000,R3,19,4.975308867537331
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R4,11,13.457644272199055
04/01/2000,R4,12,16.904530705174203
04/01/2000,R4,13,7.963870149305323
04/01/2000,R4,14,10.125432375201049
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,11.796650800211719
04/01/2000,R5,14,15.711269486264444
04/01/2000,R5,15,9.019668319834437
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,8.008587188311159
04/01/2000,R6,9,19.942560428255977
04/01/2000,R6,10,4.788658238087871
04/01/2000,R6,11,17.945146095261975
04/01/2000,R6,12,13.469609941925663
04/01/2000,R6,13,6.630375284824956
04/01/2000,R6,14,2.990620691271823
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
