Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,21.0
04/01/2000,R1,2,25.0
04/01/2000,R1,3,17.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,32.0
04/01/2000,R1,9,24.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,28.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,31.0
04/01/2000,R1,18,8.358755467440096
04/01/2000,R1,19,9.585273747936936
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,15.937679759542526
04/01/2000,R2,14,18.336861983689154
04/01/2000,R3,1,17.0
04/01/2000,R3,2,15.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,10.0
04/01/2000,R3,6,12.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,17.0
04/01/2000,R3,10,13.0
04/01/2000,R3,11,15.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,15.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,10.0
04/01/2000,R3,17,12.232800459211264
04/01/2000,R3,18,9.895319003531108
04/01/2000,R3,19,3.928316092796614
04/01/2000,R4,1,10.0
04/01/2000,R4,2,15.0
04/01/2000,R4,3,17.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,13.0
04/01/2000,R4,7,7.0
04/01/2000,R4,8,14.0
04/01/2000,R4,9,10.697595403920364
04/01/2000,R4,10,7.52952130444122
04/01/2000,R4,11,15.51810666718949
04/01/2000,R4,12,27.416796978803536
04/01/2000,R4,13,15.955373018786437
04/01/2000,R4,14,7.777535771101988
04/01/2000,R4,15,18.49754587098637
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,11.141005988697225
04/01/2000,R5,14,17.9936892439633
04/01/2000,R5,15,3.5535073887423976
