Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,14.64374659404786
04/01/2000,R1,17,8.423387522361553
04/01/2000,R1,18,12.382457183705402
04/01/2000,R1,19,4.999512541652906
04/01/2000,R1,20,5.0259308487386045
04/01/2000,R2,1,10.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,11.0
04/01/2000,R2,6,11.0
04/01/2000,R2,7,15.0
04/01/2000,R2,8,15.0
04/01/2000,R2,9,13.0
04/01/2000,R2,10,7.0
04/01/2000,R2,11,11.461145875072468
04/01/2000,R2,12,5.664194919488789
04/01/2000,R2,13,10.210809325465455
04/01/2000,R2,14,27.95510169758446
04/01/2000,R2,15,22.709473716704235
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,18.301008187627435
04/01/2000,R3,17,24.971823916773076
04/01/2000,R3,18,11.909904661625818
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R4,11,13.74651762260165
04/01/2000,R4,12,5.108574552964626
04/01/2000,R4,13,11.309821817903696
04/01/2000,R4,14,13.023718453669991
04/01/2000,R4,15,9.862974917312044
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,12.862013384702148
04/01/2000,R5,15,22.173065901626572
04/01/2000,R5,16,6.741602830647518
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,12.89803903821251
04/01/2000,R6,10,9.159938611255836
04/01/2000,R6,11,8.98003421768444
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,6.488895738830943
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,8.99095915892138
04/01/2000,R8,16,14.098743675160375
04/01/2000,R8,17,4.483777127222536
04/01/2000,R8,18,6.0527533707683725
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,16.209101327817574
04/01/2000,R9,14,22.407817000682325
04/01/2000,R9,15,8.763550065217698
04/01/2000,R9,16,20.553639954949645
04/01/2000,R10,1,10.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,12.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,7.0
04/01/2000,R10,10,8.0
04/01/2000,R10,11,7.0
04/01/2000,R10,12,20.381156111826215
04/01/2000,R10,13,9.092665821091138
04/01/2000,R10,14,6.967772579888814
04/01/2000,R10,15,15.796827580323445
17/01/2000,R1,1,20.0
17/01/2000,R1,2,25.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,32.0
17/01/2000,R1,5,24.0
17/01/2000,R1,6,20.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,28.0
17/01/2000,R1,9,27.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,29.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,31.0
17/01/2000,R1,14,14.64374659404786
17/01/2000,R1,15,8.423387522361553
17/01/2000,R1,16,12.382457183705402
17/01/2000,R1,17,4.999512541652906
17/01/2000,R1,18,5.0259308487386045
17/01/2000,R1,19,9.251387620210306
17/01/2000,R1,20,15.10103462569729
17/01/2000,R2,1,10.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,11.0
17/01/2000,R2,5,11.0
17/01/2000,R2,6,15.0
17/01/2000,R2,7,15.0
17/01/2000,R2,8,13.0
17/01/2000,R2,9,7.0
17/01/2000,R2,10,11.461145875072468
17/01/2000,R2,11,5.664194919488789
17/01/2000,R2,12,10.210809325465455
17/01/2000,R2,13,27.95510169758446
17/01/2000,R2,14,22.709473716704235
17/01/2000,R2,15,24.73087546000668
17/01/2000,R2,16,14.741678211732971
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,18.301008187627435
17/01/2000,R3,16,24.971823916773076
17/01/2000,R3,17,11.909904661625818
17/01/2000,R3,18,18.526176943480838
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,13.74651762260165
17/01/2000,R4,11,5.108574552964626
17/01/2000,R4,12,11.309821817903696
17/01/2000,R4,13,13.023718453669991
17/01/2000,R4,14,9.862974917312044
17/01/2000,R4,15,10.181645587528735
17/01/2000,R4,16,15.182543623749405
17/01/2000,R4,17,25.072095648582902
17/01/2000,R5,1,10.0
17/01/2000,R5,2,13.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,10.0
17/01/2000,R5,10,8.0
17/01/2000,R5,11,12.862013384702148
17/01/2000,R5,12,22.173065901626572
17/01/2000,R5,13,6.741602830647518
17/01/2000,R5,14,28.469685466481124
17/01/2000,R5,15,11.054220947049972
17/01/2000,R5,16,9.74153751517293
17/01/2000,R5,17,7.457561192221818
17/01/2000,R5,18,10.092443831172035
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,12.89803903821251
17/01/2000,R6,8,9.159938611255836
17/01/2000,R6,9,8.98003421768444
17/01/2000,R6,10,13.612846718826878
17/01/2000,R6,11,12.683155423874563
17/01/2000,R6,12,13.240427412860228
17/01/2000,R6,13,7.144760769412867
17/01/2000,R6,14,15.496544506626662
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,6.488895738830943
17/01/2000,R7,12,19.782719544284998
17/01/2000,R7,13,12.230182616842495
17/01/2000,R7,14,12.2086064383185
17/01/2000,R7,15,16.992188427081945
17/01/2000,R7,16,12.218942791344018
17/01/2000,R8,1,11.0
17/01/2000,R8,2,15.0
17/01/2000,R8,3,20.0
17/01/2000,R8,4,27.0
17/01/2000,R8,5,28.0
17/01/2000,R8,6,40.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,30.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,21.0
17/01/2000,R8,12,29.0
17/01/2000,R8,13,28.0
17/01/2000,R8,14,8.99095915892138
17/01/2000,R8,15,14.098743675160375
17/01/2000,R8,16,4.483777127222536
17/01/2000,R8,17,6.0527533707683725
17/01/2000,R8,18,11.632660187743365
17/01/2000,R8,19,9.323872723382975
17/01/2000,R9,1,17.0
17/01/2000,R9,2,20.0
17/01/2000,R9,3,14.0
17/01/2000,R9,4,10.0
17/01/2000,R9,5,7.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,7.0
17/01/2000,R9,11,16.209101327817574
17/01/2000,R9,12,22.407817000682325
17/01/2000,R9,13,8.763550065217698
17/01/2000,R9,14,20.553639954949645
17/01/2000,R9,15,15.535968229645151
17/01/2000,R9,16,5.947782000076395
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,20.381156111826215
17/01/2000,R10,11,9.092665821091138
17/01/2000,R10,12,6.967772579888814
17/01/2000,R10,13,15.796827580323445
17/01/2000,R10,14,14.83895177885225
17/01/2000,R10,15,8.229054547622642
17/01/2000,R10,16,22.578403255182756
01/02/2000,R1,1,25.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,32.0
01/02/2000,R1,4,24.0
01/02/2000,R1,5,20.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,28.0
01/02/2000,R1,8,27.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,29.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,31.0
01/02/2000,R1,13,14.64374659404786
01/02/2000,R1,14,8.423387522361553
01/02/2000,R1,15,12.382457183705402
01/02/2000,R1,16,4.999512541652906
01/02/2000,R1,17,5.0259308487386045
01/02/2000,R1,18,9.251387620210306
01/02/2000,R1,19,15.10103462569729
01/02/2000,R1,20,14.786627580753958
01/02/2000,R1,21,16.72652395785733
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,11.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,15.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,13.0
01/02/2000,R2,8,7.0
01/02/2000,R2,9,11.461145875072468
01/02/2000,R2,10,5.664194919488789
01/02/2000,R2,11,10.210809325465455
01/02/2000,R2,12,27.95510169758446
01/02/2000,R2,13,22.709473716704235
01/02/2000,R2,14,24.73087546000668
01/02/2000,R2,15,14.741678211732971
01/02/2000,R2,16,19.9146979945803
01/02/2000,R2,17,22.593027995942464
01/02/2000,R2,18,13.914544960206795
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,12.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,13.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,15.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,18.301008187627435
01/02/2000,R3,15,24.971823916773076
01/02/2000,R3,16,11.909904661625818
01/02/2000,R3,17,18.526176943480838
01/02/2000,R3,18,6.143043408149628
01/02/2000,R3,19,6.278745492456898
01/02/2000,R3,20,13.565807677092756
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,13.74651762260165
01/02/2000,R4,11,5.108574552964626
01/02/2000,R4,12,11.309821817903696
01/02/2000,R4,13,13.023718453669991
01/02/2000,R4,14,9.862974917312044
01/02/2000,R4,15,10.181645587528735
01/02/2000,R4,16,15.182543623749405
01/02/2000,R4,17,25.072095648582902
01/02/2000,R5,1,13.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,20.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,10.0
01/02/2000,R5,9,8.0
01/02/2000,R5,10,12.862013384702148
01/02/2000,R5,11,22.173065901626572
01/02/2000,R5,12,6.741602830647518
01/02/2000,R5,13,28.469685466481124
01/02/2000,R5,14,11.054220947049972
01/02/2000,R5,15,9.74153751517293
01/02/2000,R5,16,7.457561192221818
01/02/2000,R5,17,10.092443831172035
01/02/2000,R5,18,12.46885517302208
01/02/2000,R5,19,17.87721599734168
01/02/2000,R5,20,20.42120396168564
01/02/2000,R5,21,21.507242500034955
01/02/2000,R6,1,5.0
