Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,21.0
04/01/2000,R1,2,25.0
04/01/2000,R1,3,17.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,32.0
04/01/2000,R1,9,24.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,28.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,31.0
04/01/2000,R1,18,18.332517339944793
04/01/2000,R2,1,10.0
04/01/2000,R2,2,8.0
04/01/2000,R2,3,10.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,11.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,15.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,13.0
04/01/2000,R2,12,7.0
04/01/2000,R2,13,7.461815588416148
04/01/2000,R3,1,17.0
04/01/2000,R3,2,15.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,10.0
04/01/2000,R3,6,12.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,17.0
04/01/2000,R3,10,13.0
04/01/2000,R3,11,15.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,15.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,10.0
04/01/2000,R4,1,10.0
04/01/2000,R4,2,15.0
04/01/2000,R4,3,17.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,13.0
04/01/2000,R4,7,7.0
04/01/2000,R4,8,14.0
04/01/2000,R4,9,10.631404232464876
04/01/2000,R4,10,27.276499059308527
04/01/2000,R4,11,13.637202019635657
04/01/2000,R4,12,15.668698597661015
04/01/2000,R4,13,9.97559948225133
04/01/2000,R4,14,11.269325033706034
04/01/2000,R4,15,15.012940591355063
04/01/2000,R4,16,16.28581702986199
04/01/2000,R4,17,10.160856154844357
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
