Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,18.0
04/01/2000,R1,2,21.0
04/01/2000,R1,3,25.0
04/01/2000,R1,4,17.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,20.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,25.0
04/01/2000,R1,9,32.0
04/01/2000,R1,10,24.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,20.0
04/01/2000,R1,13,28.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,27.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,29.0
04/01/2000,R1,18,31.0
04/01/2000,R1,19,16.415418872488633
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,7.530924548578721
04/01/2000,R2,15,4.043759993685504
04/01/2000,R3,1,10.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,12.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,13.0
04/01/2000,R3,9,15.0
04/01/2000,R3,10,10.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,15.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,3.7044489222635857
04/01/2000,R3,16,13.50079525215443
04/01/2000,R3,17,14.269468130999599
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R4,11,7.274099144532282
04/01/2000,R4,12,13.429753359951228
04/01/2000,R4,13,17.56504870778282
04/01/2000,R4,14,6.773850001428797
04/01/2000,R5,1,10.0
04/01/2000,R5,2,13.0
04/01/2000,R5,3,20.0
04/01/2000,R5,4,20.0
04/01/2000,R5,5,15.0
04/01/2000,R5,6,15.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,10.0
04/01/2000,R5,10,8.0
04/01/2000,R5,11,33.398542833356984
04/01/2000,R5,12,20.089892616212648
04/01/2000,R5,13,2.390218049144033
04/01/2000,R5,14,14.930752249758696
04/01/2000,R5,15,15.211228810363389
04/01/2000,R5,16,9.670768171947197
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,13.135888339284046
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,11.593502172138853
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
