Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,25.0
04/01/2000,R1,2,17.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,32.0
04/01/2000,R1,8,24.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,28.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,31.0
04/01/2000,R1,17,14.330681997504065
04/01/2000,R1,18,6.6701577466093065
04/01/2000,R1,19,13.364056856595212
04/01/2000,R1,20,10.932950063574657
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,12.27713921734975
04/01/2000,R2,15,9.408416620782969
04/01/2000,R3,1,10.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,12.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,13.0
04/01/2000,R3,9,15.0
04/01/2000,R3,10,10.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,15.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,6.949570278917424
04/01/2000,R3,16,10.61036354282586
04/01/2000,R4,1,10.0
04/01/2000,R4,2,15.0
04/01/2000,R4,3,17.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,13.0
04/01/2000,R4,7,7.0
04/01/2000,R4,8,14.0
04/01/2000,R4,9,9.418981404452225
04/01/2000,R4,10,14.058247677225973
04/01/2000,R4,11,9.634245535457605
04/01/2000,R4,12,9.747503447550185
