Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,17.0
04/01/2000,R1,2,20.0
04/01/2000,R1,3,20.0
04/01/2000,R1,4,25.0
04/01/2000,R1,5,25.0
04/01/2000,R1,6,32.0
04/01/2000,R1,7,24.0
04/01/2000,R1,8,20.0
04/01/2000,R1,9,20.0
04/01/2000,R1,10,28.0
04/01/2000,R1,11,27.0
04/01/2000,R1,12,27.0
04/01/2000,R1,13,29.0
04/01/2000,R1,14,29.0
04/01/2000,R1,15,31.0
04/01/2000,R1,16,7.514246289006427
04/01/2000,R1,17,4.428219304356736
04/01/2000,R1,18,9.877141001993456
04/01/2000,R1,19,10.501024879751398
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,15.185832878062694
04/01/2000,R2,15,14.507964802859775
04/01/2000,R3,1,15.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,10.0
04/01/2000,R3,5,12.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,17.0
04/01/2000,R3,9,13.0
04/01/2000,R3,10,15.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,10.0
04/01/2000,R3,13,15.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,10.0
04/01/2000,R3,16,9.022865190387366
04/01/2000,R3,17,9.137686217729847
04/01/2000,R4,1,7.0
04/01/2000,R4,2,10.0
04/01/2000,R4,3,15.0
04/01/2000,R4,4,17.0
04/01/2000,R4,5,15.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,13.0
04/01/2000,R4,8,7.0
04/01/2000,R4,9,14.0
04/01/2000,R4,10,21.408691812793627
04/01/2000,R4,11,16.73432983526433
04/01/2000,R5,1,15.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,8.0
04/01/2000,R5,4,10.0
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,14.291571320344556
04/01/2000,R6,1,5.0
04/01/2000,R6,2,7.0
04/01/2000,R6,3,5.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,10.0
04/01/2000,R6,6,7.0
04/01/2000,R6,7,5.0
04/01/2000,R6,8,9.33391515387131
04/01/2000,R6,9,25.05626273814075
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,7.477103163796013
04/01/2000,R7,14,13.53768697668318
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,6.971608881436342
04/01/2000,R8,16,16.70949854155309
04/01/2000,R8,17,3.627128448637311
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R10,1,10.0
04/01/2000,R10,2,12.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,10.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,7.0
04/01/2000,R10,9,8.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,3.951130830970428
04/01/2000,R10,12,17.31423689271234
04/01/2000,R10,13,7.264433651492092
04/01/2000,R10,14,23.27286199754282
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,7.514246289006427
17/01/2000,R1,17,4.428219304356736
17/01/2000,R1,18,9.877141001993456
17/01/2000,R1,19,10.501024879751398
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,15.185832878062694
17/01/2000,R2,14,14.507964802859775
17/01/2000,R2,15,8.280081582778193
17/01/2000,R2,16,6.559184334245454
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,12.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,13.0
17/01/2000,R3,8,15.0
17/01/2000,R3,9,10.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,15.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,9.022865190387366
17/01/2000,R3,15,9.137686217729847
17/01/2000,R3,16,17.206535953619532
17/01/2000,R3,17,9.097358483162969
17/01/2000,R3,18,6.670350818308174
17/01/2000,R4,1,7.0
17/01/2000,R4,2,10.0
17/01/2000,R4,3,15.0
17/01/2000,R4,4,17.0
17/01/2000,R4,5,15.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,13.0
17/01/2000,R4,8,7.0
17/01/2000,R4,9,14.0
17/01/2000,R4,10,21.408691812793627
17/01/2000,R4,11,16.73432983526433
17/01/2000,R4,12,13.750998660531748
17/01/2000,R4,13,3.2781966371604243
17/01/2000,R5,1,15.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,8.0
17/01/2000,R5,4,10.0
17/01/2000,R5,5,13.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,20.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,15.0
17/01/2000,R5,12,10.0
17/01/2000,R5,13,8.0
17/01/2000,R5,14,14.291571320344556
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,9.33391515387131
17/01/2000,R6,9,25.05626273814075
17/01/2000,R7,1,20.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,13.0
17/01/2000,R7,4,15.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,21.0
17/01/2000,R7,10,25.0
17/01/2000,R7,11,24.0
17/01/2000,R7,12,7.477103163796013
17/01/2000,R7,13,13.53768697668318
17/01/2000,R7,14,22.213379754339947
17/01/2000,R8,1,15.0
17/01/2000,R8,2,20.0
17/01/2000,R8,3,27.0
17/01/2000,R8,4,28.0
17/01/2000,R8,5,40.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,30.0
17/01/2000,R8,8,29.0
17/01/2000,R8,9,28.0
17/01/2000,R8,10,21.0
17/01/2000,R8,11,29.0
17/01/2000,R8,12,28.0
17/01/2000,R8,13,6.971608881436342
17/01/2000,R8,14,16.70949854155309
17/01/2000,R8,15,3.627128448637311
17/01/2000,R8,16,11.631612497990075
17/01/2000,R8,17,16.91236562858941
17/01/2000,R8,18,24.200574077835057
17/01/2000,R9,1,15.0
17/01/2000,R9,2,10.0
17/01/2000,R9,3,11.0
17/01/2000,R9,4,13.0
17/01/2000,R9,5,17.0
17/01/2000,R9,6,20.0
17/01/2000,R9,7,14.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,7.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,10.0
17/01/2000,R9,14,7.0
17/01/2000,R9,15,5.169885968004117
17/01/2000,R9,16,7.079530200022541
17/01/2000,R9,17,27.49837060760607
17/01/2000,R10,1,12.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,7.0
17/01/2000,R10,8,8.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,3.951130830970428
17/01/2000,R10,11,17.31423689271234
17/01/2000,R10,12,7.264433651492092
17/01/2000,R10,13,23.27286199754282
17/01/2000,R10,14,11.67546615327666
17/01/2000,R10,15,30.334517562521526
17/01/2000,R10,16,7.372725319485308
01/02/2000,R1,1,20.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,32.0
01/02/2000,R1,6,24.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,28.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,31.0
01/02/2000,R1,15,7.514246289006427
01/02/2000,R1,16,4.428219304356736
01/02/2000,R1,17,9.877141001993456
01/02/2000,R1,18,10.501024879751398
01/02/2000,R1,19,16.35255142046703
01/02/2000,R1,20,20.85590265980543
01/02/2000,R2,1,8.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,13.0
01/02/2000,R2,11,7.0
01/02/2000,R2,12,15.185832878062694
01/02/2000,R2,13,14.507964802859775
01/02/2000,R2,14,8.280081582778193
01/02/2000,R2,15,6.559184334245454
01/02/2000,R2,16,20.614549482435564
01/02/2000,R3,1,12.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,17.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,13.0
01/02/2000,R3,6,15.0
01/02/2000,R3,7,10.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,9.022865190387366
01/02/2000,R3,13,9.137686217729847
01/02/2000,R3,14,17.206535953619532
01/02/2000,R3,15,9.097358483162969
01/02/2000,R3,16,6.670350818308174
01/02/2000,R3,17,12.785634884371657
01/02/2000,R3,18,18.32268659332247
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,21.408691812793627
01/02/2000,R4,11,16.73432983526433
01/02/2000,R4,12,13.750998660531748
01/02/2000,R4,13,3.2781966371604243
01/02/2000,R5,1,8.0
01/02/2000,R5,2,8.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,13.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,20.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,15.0
01/02/2000,R5,11,10.0
01/02/2000,R5,12,8.0
01/02/2000,R5,13,14.291571320344556
01/02/2000,R5,14,5.512170049731743
01/02/2000,R5,15,8.959272286437644
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,9.33391515387131
01/02/2000,R6,9,25.05626273814075
01/02/2000,R6,10,9.146300797301922
01/02/2000,R7,1,15.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,21.0
01/02/2000,R7,7,25.0
01/02/2000,R7,8,24.0
01/02/2000,R7,9,7.477103163796013
01/02/2000,R7,10,13.53768697668318
01/02/2000,R7,11,22.213379754339947
01/02/2000,R7,12,8.473407067796138
01/02/2000,R7,13,14.730226653998672
01/02/2000,R7,14,6.312379966673427
01/02/2000,R7,15,16.564571257274007
01/02/2000,R7,16,4.001362107956454
01/02/2000,R7,17,4.113460365637418
01/02/2000,R8,1,20.0
01/02/2000,R8,2,27.0
01/02/2000,R8,3,28.0
01/02/2000,R8,4,40.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,30.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,21.0
01/02/2000,R8,10,29.0
01/02/2000,R8,11,28.0
01/02/2000,R8,12,6.971608881436342
01/02/2000,R8,13,16.70949854155309
01/02/2000,R8,14,3.627128448637311
01/02/2000,R8,15,11.631612497990075
01/02/2000,R8,16,16.91236562858941
01/02/2000,R8,17,24.200574077835057
01/02/2000,R8,18,8.366747252428985
01/02/2000,R8,19,16.216344426168178
01/02/2000,R9,1,10.0
01/02/2000,R9,2,11.0
01/02/2000,R9,3,13.0
01/02/2000,R9,4,17.0
01/02/2000,R9,5,20.0
01/02/2000,R9,6,14.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,7.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
