Date,Rhizome,Internode number,Internode length
04/01/2000,R1,1,21.0
04/01/2000,R1,2,25.0
04/01/2000,R1,3,17.0
04/01/2000,R1,4,20.0
04/01/2000,R1,5,20.0
04/01/2000,R1,6,25.0
04/01/2000,R1,7,25.0
04/01/2000,R1,8,32.0
04/01/2000,R1,9,24.0
04/01/2000,R1,10,20.0
04/01/2000,R1,11,20.0
04/01/2000,R1,12,28.0
04/01/2000,R1,13,27.0
04/01/2000,R1,14,27.0
04/01/2000,R1,15,29.0
04/01/2000,R1,16,29.0
04/01/2000,R1,17,31.0
04/01/2000,R1,18,6.212855290027007
04/01/2000,R1,19,16.680499931221217
04/01/2000,R1,20,17.32575896294692
04/01/2000,R2,1,5.0
04/01/2000,R2,2,10.0
04/01/2000,R2,3,8.0
04/01/2000,R2,4,10.0
04/01/2000,R2,5,10.0
04/01/2000,R2,6,10.0
04/01/2000,R2,7,10.0
04/01/2000,R2,8,11.0
04/01/2000,R2,9,11.0
04/01/2000,R2,10,15.0
04/01/2000,R2,11,15.0
04/01/2000,R2,12,13.0
04/01/2000,R2,13,7.0
04/01/2000,R2,14,21.26169241346554
04/01/2000,R3,1,10.0
04/01/2000,R3,2,10.0
04/01/2000,R3,3,10.0
04/01/2000,R3,4,12.0
04/01/2000,R3,5,17.0
04/01/2000,R3,6,17.0
04/01/2000,R3,7,17.0
04/01/2000,R3,8,13.0
04/01/2000,R3,9,15.0
04/01/2000,R3,10,10.0
04/01/2000,R3,11,10.0
04/01/2000,R3,12,15.0
04/01/2000,R3,13,10.0
04/01/2000,R3,14,10.0
04/01/2000,R3,15,6.874575674770362
04/01/2000,R3,16,15.64168741776793
04/01/2000,R3,17,5.320832377690874
04/01/2000,R4,1,7.0
04/01/2000,R4,2,7.0
04/01/2000,R4,3,10.0
04/01/2000,R4,4,15.0
04/01/2000,R4,5,17.0
04/01/2000,R4,6,15.0
04/01/2000,R4,7,15.0
04/01/2000,R4,8,13.0
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R5,1,8.0
04/01/2000,R5,2,8.0
04/01/2000,R5,3,10.0
04/01/2000,R5,4,13.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,10.0
04/01/2000,R5,12,8.0
04/01/2000,R5,13,8.206709174970348
04/01/2000,R5,14,15.769417028368254
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,10.899107400041819
